Time,Poke1,Poke2,Line1,Line2,Line3,Line4,Cue1,Cue2,Cue3,Cue4
22.21,False,True,0,0,0,0,False,False,False,False
22.251,False,True,0,0,0,0,False,False,False,False
22.291,False,True,0,0,0,0,False,False,False,False
22.332,False,True,0,0,0,0,False,False,False,False
22.372,False,True,0,0,0,0,False,False,False,False
22.413,False,True,0,0,0,0,False,False,False,False
22.453,False,True,0,0,0,0,False,False,False,False
22.493,False,True,0,0,0,0,False,False,False,False
22.534,False,True,0,0,0,0,False,False,False,False
22.574,False,True,0,0,0,0,False,False,False,False
22.615,False,True,0,0,0,0,False,False,False,False
22.655,False,True,0,0,0,0,False,False,False,False
22.696,False,True,0,0,0,0,False,False,False,False
22.736,False,True,0,0,0,0,False,False,False,False
22.777,False,True,0,0,0,0,False,False,False,False
22.817,False,True,0,0,0,0,False,False,False,False
22.858,False,True,0,0,0,0,False,False,False,False
22.898,False,True,0,0,0,0,False,False,False,False
22.939,False,True,0,0,0,0,False,False,False,False
22.979,False,True,0,0,0,0,False,False,False,False
23.02,False,True,0,0,0,0,False,False,False,False
23.06,False,True,0,0,0,0,False,False,False,False
23.101,False,True,0,0,0,0,False,False,False,False
23.141,False,True,0,0,0,0,False,False,False,False
23.181,False,True,0,0,0,0,False,False,False,False
23.222,False,True,0,0,0,0,False,False,False,False
23.262,False,True,0,0,0,0,False,False,False,False
23.303,False,True,0,0,0,0,False,False,False,False
23.343,False,True,0,0,0,0,False,False,False,False
23.384,False,True,0,0,0,0,False,False,False,False
23.424,False,True,0,0,0,0,False,False,False,False
23.465,False,True,0,0,0,0,False,False,False,False
23.505,False,True,0,0,0,0,False,False,False,False
23.546,False,True,0,0,0,0,False,False,False,False
23.586,False,True,0,0,0,0,False,False,False,False
23.627,False,True,0,0,0,0,False,False,False,False
23.667,False,True,0,0,0,0,False,False,False,False
23.708,False,True,0,0,0,0,False,False,False,False
23.748,False,True,0,0,0,0,False,False,False,False
23.789,False,True,0,0,0,0,False,False,False,False
23.829,False,True,0,0,0,0,False,False,False,False
23.87,False,True,0,0,0,0,False,False,False,False
23.91,False,True,0,0,0,0,False,False,False,False
23.95,False,True,0,0,0,0,False,False,False,False
23.991,False,True,0,0,0,0,False,False,False,False
24.031,False,True,0,0,0,0,False,False,False,False
24.072,False,True,0,0,0,0,False,False,False,False
24.112,False,True,0,0,0,0,False,False,False,False
24.153,False,True,0,0,0,0,False,False,False,False
24.8,False,True,0,0,0,0,False,False,False,False
24.84,False,True,0,0,0,0,False,False,False,False
24.881,False,True,0,0,0,0,False,False,False,False
24.921,False,True,0,0,0,0,False,False,False,False
24.961,False,True,0,0,0,0,False,False,False,False
25.002,False,True,0,0,0,0,False,False,False,False
25.042,False,True,0,0,0,0,False,False,False,False
25.083,False,True,0,0,0,0,False,False,False,False
25.123,False,True,0,0,0,0,False,False,False,False
25.164,False,True,0,0,0,0,False,False,False,False
37.019,True,False,0,0,0,0,False,False,False,False
37.059,True,False,0,0,0,0,False,False,False,False
37.1,True,False,0,0,0,0,False,False,False,False
37.141,True,False,0,0,0,0,False,False,False,False
37.181,True,False,0,0,0,0,False,False,False,False
37.222,True,False,0,0,0,0,False,False,False,False
37.263,True,False,0,0,0,0,False,False,False,False
40.723,True,False,0,0,0,0,False,False,False,False
40.764,True,False,0,0,0,0,False,False,False,False
40.805,True,False,0,0,0,0,False,False,False,False
40.845,True,False,0,0,0,0,False,False,False,False
40.886,True,False,0,0,0,0,False,False,False,False
41.212,True,False,0,0,0,0,False,False,False,False
41.253,True,False,0,0,0,0,False,False,False,False
41.294,True,False,0,0,0,0,False,False,False,False
41.335,True,False,0,0,0,0,False,False,False,False
83.314,True,False,0,0,0,0,False,False,False,False
83.355,True,False,0,0,0,0,False,False,False,False
83.396,True,False,0,0,0,0,False,False,False,False
83.436,True,False,0,0,0,0,False,False,False,False
83.477,True,False,0,0,0,0,False,False,False,False
83.518,True,False,0,0,0,0,False,False,False,False
83.559,True,False,0,0,0,0,False,False,False,False
83.599,True,False,0,0,0,0,False,False,False,False
83.64,True,False,0,0,0,0,False,False,False,False
83.681,True,False,0,0,0,0,False,False,False,False
83.722,True,False,0,0,0,0,False,False,False,False
83.763,True,False,0,0,0,0,False,False,False,False
83.803,True,False,0,0,0,0,False,False,False,False
83.844,True,False,0,0,0,0,False,False,False,False
83.885,True,False,0,0,0,0,False,False,False,False
83.926,True,False,0,0,0,0,False,False,False,False
83.967,True,False,0,0,0,0,False,False,False,False
84.007,True,False,0,0,0,0,False,False,False,False
84.048,True,False,0,0,0,0,False,False,False,False
84.089,True,False,0,0,0,0,False,False,False,False
84.13,True,False,0,0,0,0,False,False,False,False
85.024,True,False,0,0,0,0,False,False,False,False
85.064,True,False,0,0,0,0,False,False,False,False
85.105,True,False,0,0,0,0,False,False,False,False
85.146,True,False,0,0,0,0,False,False,False,False
85.187,True,False,0,0,0,0,False,False,False,False
119.959,False,True,0,0,0,0,False,False,False,False
120.0,False,True,0,0,0,0,False,False,False,False
120.041,False,True,0,0,0,0,False,False,False,False
120.082,False,True,0,0,0,0,False,False,False,False
120.122,False,True,0,0,0,0,False,False,False,False
120.163,False,True,0,0,0,0,False,False,False,False
120.204,False,True,0,0,0,0,False,False,False,False
120.245,False,True,0,0,0,0,False,False,False,False
120.285,False,True,0,0,0,0,False,False,False,False
120.326,False,True,0,0,0,0,False,False,False,False
120.367,False,True,0,0,0,0,False,False,False,False
120.408,False,True,0,0,0,0,False,False,False,False
120.449,False,True,0,0,0,0,False,False,False,False
120.489,False,True,0,0,0,0,False,False,False,False
120.53,False,True,0,0,0,0,False,False,False,False
120.571,False,True,0,0,0,0,False,False,False,False
120.611,False,True,0,0,0,0,False,False,False,False
120.652,False,True,0,0,0,0,False,False,False,False
120.693,False,True,0,0,0,0,False,False,False,False
120.734,False,True,0,0,0,0,False,False,False,False
120.774,False,True,0,0,0,0,False,False,False,False
120.815,False,True,0,0,0,0,False,False,False,False
120.856,False,True,0,0,0,0,False,False,False,False
120.897,False,True,0,0,0,0,False,False,False,False
120.937,False,True,0,0,0,0,False,False,False,False
120.978,False,True,0,0,0,0,False,False,False,False
121.019,False,True,0,0,0,0,False,False,False,False
121.06,False,True,0,0,0,0,False,False,False,False
121.1,False,True,0,0,0,0,False,False,False,False
121.141,False,True,0,0,0,0,False,False,False,False
121.182,False,True,0,0,0,0,False,False,False,False
121.223,False,True,0,0,0,0,False,False,False,False
121.263,False,True,0,0,0,0,False,False,False,False
121.304,False,True,0,0,0,0,False,False,False,False
121.345,False,True,0,0,0,0,False,False,False,False
121.385,False,True,0,0,0,0,False,False,False,False
121.426,False,True,0,0,0,0,False,False,False,False
121.467,False,True,0,0,0,0,False,False,False,False
121.507,False,True,0,0,0,0,False,False,False,False
121.548,False,True,0,0,0,0,False,False,False,False
121.588,False,True,0,0,0,0,False,False,False,False
121.629,False,True,0,0,0,0,False,False,False,False
121.669,False,True,0,0,0,0,False,False,False,False
121.71,False,True,0,0,0,0,False,False,False,False
121.75,False,True,0,0,0,0,False,False,False,False
121.791,False,True,0,0,0,0,False,False,False,False
121.831,False,True,0,0,0,0,False,False,False,False
121.872,False,True,0,0,0,0,False,False,False,False
121.912,False,True,0,0,0,0,False,False,False,False
121.953,False,True,0,0,0,0,False,False,False,False
121.993,False,True,0,0,0,0,False,False,False,False
125.639,True,False,0,1,0,0,False,False,False,False
125.675,False,False,0,1,0,0,False,False,False,False
127.217,True,False,0,0,0,0,False,False,False,False
127.258,True,False,0,0,0,0,False,False,False,False
127.299,True,False,0,0,0,0,False,False,False,False
127.339,True,False,0,0,0,0,False,False,False,False
127.38,True,False,0,0,0,0,False,False,False,False
127.421,True,False,0,0,0,0,False,False,False,False
127.462,True,False,0,0,0,0,False,False,False,False
127.502,True,False,0,0,0,0,False,False,False,False
127.543,True,False,0,0,0,0,False,False,False,False
127.584,True,False,0,0,0,0,False,False,False,False
127.625,True,False,0,0,0,0,False,False,False,False
127.666,True,False,0,0,0,0,False,False,False,False
127.706,True,False,0,0,0,0,False,False,False,False
127.747,True,False,0,0,0,0,False,False,False,False
127.788,True,False,0,0,0,0,False,False,False,False
127.828,True,False,0,0,0,0,False,False,False,False
127.869,True,False,0,0,0,0,False,False,False,False
127.91,True,False,0,0,0,0,False,False,False,False
127.951,True,False,0,0,0,0,False,False,False,False
127.991,True,False,0,0,0,0,False,False,False,False
128.032,True,False,0,0,0,0,False,False,False,False
128.073,True,False,0,0,0,0,False,False,False,False
128.114,True,False,0,0,0,0,False,False,False,False
128.154,True,False,0,0,0,0,False,False,False,False
128.195,True,False,0,0,0,0,False,False,False,False
128.236,True,False,0,0,0,0,False,False,False,False
128.277,True,False,0,0,0,0,False,False,False,False
128.317,True,False,0,0,0,0,False,False,False,False
128.358,True,False,0,0,0,0,False,False,False,False
128.399,True,False,0,0,0,0,False,False,False,False
128.44,True,False,0,0,0,0,False,False,False,False
128.48,True,False,0,0,0,0,False,False,False,False
128.521,True,False,0,0,0,0,False,False,False,False
128.562,True,False,0,0,0,0,False,False,False,False
128.603,True,False,0,0,0,0,False,False,False,False
128.643,True,False,0,0,0,0,False,False,False,False
128.684,True,False,0,0,0,0,False,False,False,False
128.725,True,False,0,0,0,0,False,False,False,False
128.766,True,False,0,0,0,0,False,False,False,False
128.806,True,False,0,0,0,0,False,False,False,False
128.847,True,False,0,0,0,0,False,False,False,False
128.888,True,False,0,0,0,0,False,False,False,False
128.929,True,False,0,0,0,0,False,False,False,False
128.969,True,False,0,0,0,0,False,False,False,False
129.01,True,False,0,0,0,0,False,False,False,False
129.051,True,False,0,0,0,0,False,False,False,False
129.092,True,False,0,0,0,0,False,False,False,False
129.132,True,False,0,0,0,0,False,False,False,False
129.173,True,False,0,0,0,0,False,False,False,False
129.214,True,False,0,0,0,0,False,False,False,False
129.254,True,False,0,0,0,0,False,False,False,False
129.295,True,False,0,0,0,0,False,False,False,False
129.336,True,False,0,0,0,0,False,False,False,False
129.377,True,False,0,0,0,0,False,False,False,False
129.417,True,False,0,0,0,0,False,False,False,False
129.458,True,False,0,0,0,0,False,False,False,False
131.289,True,False,0,0,0,0,False,False,False,False
131.33,True,False,0,0,0,0,False,False,False,False
131.371,True,False,0,0,0,0,False,False,False,False
131.412,True,False,0,0,0,0,False,False,False,False
132.267,True,False,0,0,0,0,False,False,False,False
132.308,True,False,0,0,0,0,False,False,False,False
132.349,True,False,0,0,0,0,False,False,False,False
132.39,True,False,0,0,0,0,False,False,False,False
132.43,True,False,0,0,0,0,False,False,False,False
132.471,True,False,0,0,0,0,False,False,False,False
132.512,True,False,0,0,0,0,False,False,False,False
132.553,True,False,0,0,0,0,False,False,False,False
132.593,True,False,0,0,0,0,False,False,False,False
132.634,True,False,0,0,0,0,False,False,False,False
132.675,True,False,0,0,0,0,False,False,False,False
132.716,True,False,0,0,0,0,False,False,False,False
132.757,True,False,0,0,0,0,False,False,False,False
132.797,True,False,0,0,0,0,False,False,False,False
132.838,True,False,0,0,0,0,False,False,False,False
132.879,True,False,0,0,0,0,False,False,False,False
132.92,True,False,0,0,0,0,False,False,False,False
132.96,True,False,0,0,0,0,False,False,False,False
133.001,True,False,0,0,0,0,False,False,False,False
133.042,True,False,0,0,0,0,False,False,False,False
133.083,True,False,0,0,0,0,False,False,False,False
133.124,True,False,0,0,0,0,False,False,False,False
133.164,True,False,0,0,0,0,False,False,False,False
133.205,True,False,0,0,0,0,False,False,False,False
133.246,True,False,0,0,0,0,False,False,False,False
149.612,True,False,0,0,0,0,False,False,False,False
149.652,True,False,0,0,0,0,False,False,False,False
149.693,True,False,0,0,0,0,False,False,False,False
155.749,True,False,0,0,0,0,False,False,False,False
155.79,True,False,0,0,0,0,False,False,False,False
155.831,True,False,0,0,0,0,False,False,False,False
156.115,True,False,0,0,0,0,False,False,False,False
156.156,True,False,0,0,0,0,False,False,False,False
156.196,True,False,0,0,0,0,False,False,False,False
156.238,True,False,0,0,0,0,False,False,False,False
156.278,True,False,0,0,0,0,False,False,False,False
156.888,True,False,0,0,0,0,False,False,False,False
156.929,True,False,0,0,0,0,False,False,False,False
156.97,True,False,0,0,0,0,False,False,False,False
157.011,True,False,0,0,0,0,False,False,False,False
157.051,True,False,0,0,0,0,False,False,False,False
157.092,True,False,0,0,0,0,False,False,False,False
157.133,True,False,0,0,0,0,False,False,False,False
157.173,True,False,0,0,0,0,False,False,False,False
157.214,True,False,0,0,0,0,False,False,False,False
157.255,True,False,0,0,0,0,False,False,False,False
157.296,True,False,0,0,0,0,False,False,False,False
157.336,True,False,0,0,0,0,False,False,False,False
157.377,True,False,0,0,0,0,False,False,False,False
157.418,True,False,0,0,0,0,False,False,False,False
157.459,True,False,0,0,0,0,False,False,False,False
157.5,True,False,0,0,0,0,False,False,False,False
157.541,True,False,0,0,0,0,False,False,False,False
157.582,True,False,0,0,0,0,False,False,False,False
157.623,True,False,0,0,0,0,False,False,False,False
157.664,True,False,0,0,0,0,False,False,False,False
157.908,True,False,0,0,0,0,False,False,False,False
157.949,True,False,0,0,0,0,False,False,False,False
157.99,True,False,0,0,0,0,False,False,False,False
158.03,True,False,0,0,0,0,False,False,False,False
158.071,True,False,0,0,0,0,False,False,False,False
158.112,True,False,0,0,0,0,False,False,False,False
158.153,True,False,0,0,0,0,False,False,False,False
158.193,True,False,0,0,0,0,False,False,False,False
158.234,True,False,0,0,0,0,False,False,False,False
210.076,True,False,0,0,0,0,False,False,False,False
210.117,True,False,0,0,0,0,False,False,False,False
210.158,True,False,0,0,0,0,False,False,False,False
210.198,True,False,0,0,0,0,False,False,False,False
210.239,True,False,0,0,0,0,False,False,False,False
210.28,True,False,0,0,0,0,False,False,False,False
238.496,True,False,0,0,0,0,False,False,False,False
238.536,True,False,0,0,0,0,False,False,False,False
254.996,True,False,0,0,0,0,False,False,False,False
255.037,True,False,0,0,0,0,False,False,False,False
255.077,True,False,0,0,0,0,False,False,False,False
255.118,True,False,0,0,0,0,False,False,False,False
255.159,True,False,0,0,0,0,False,False,False,False
255.199,True,False,0,0,0,0,False,False,False,False
255.24,True,False,0,0,0,0,False,False,False,False
255.281,True,False,0,0,0,0,False,False,False,False
255.322,True,False,0,0,0,0,False,False,False,False
256.622,True,False,0,0,0,0,False,False,False,False
256.663,True,False,0,0,0,0,False,False,False,False
256.703,True,False,0,0,0,0,False,False,False,False
256.744,True,False,0,0,0,0,False,False,False,False
256.785,True,False,0,0,0,0,False,False,False,False
256.826,True,False,0,0,0,0,False,False,False,False
256.867,True,False,0,0,0,0,False,False,False,False
256.907,True,False,0,0,0,0,False,False,False,False
256.948,True,False,0,0,0,0,False,False,False,False
256.989,True,False,0,0,0,0,False,False,False,False
257.03,True,False,0,0,0,0,False,False,False,False
257.07,True,False,0,0,0,0,False,False,False,False
257.111,True,False,0,0,0,0,False,False,False,False
257.152,True,False,0,0,0,0,False,False,False,False
257.193,True,False,0,0,0,0,False,False,False,False
257.233,True,False,0,0,0,0,False,False,False,False
257.274,True,False,0,0,0,0,False,False,False,False
266.424,True,False,0,0,0,0,False,False,False,False
266.464,True,False,0,0,0,0,False,False,False,False
266.505,True,False,0,0,0,0,False,False,False,False
266.546,True,False,0,0,0,0,False,False,False,False
266.587,True,False,0,0,0,0,False,False,False,False
266.627,True,False,0,0,0,0,False,False,False,False
266.668,True,False,0,0,0,0,False,False,False,False
266.709,True,False,0,0,0,0,False,False,False,False
266.75,True,False,0,0,0,0,False,False,False,False
266.79,True,False,0,0,0,0,False,False,False,False
267.685,True,False,0,0,0,0,False,False,False,False
267.725,True,False,0,0,0,0,False,False,False,False
267.766,True,False,0,0,0,0,False,False,False,False
267.807,True,False,0,0,0,0,False,False,False,False
267.848,True,False,0,0,0,0,False,False,False,False
267.888,True,False,0,0,0,0,False,False,False,False
267.929,True,False,0,0,0,0,False,False,False,False
267.97,True,False,0,0,0,0,False,False,False,False
268.011,True,False,0,0,0,0,False,False,False,False
268.051,True,False,0,0,0,0,False,False,False,False
268.092,True,False,0,0,0,0,False,False,False,False
268.133,True,False,0,0,0,0,False,False,False,False
268.174,True,False,0,0,0,0,False,False,False,False
268.214,True,False,0,0,0,0,False,False,False,False
268.255,True,False,0,0,0,0,False,False,False,False
268.296,True,False,0,0,0,0,False,False,False,False
271.479,True,False,0,0,0,0,False,False,False,False
271.52,True,False,0,0,0,0,False,False,False,False
271.561,True,False,0,0,0,0,False,False,False,False
271.602,True,False,0,0,0,0,False,False,False,False
282.625,False,True,0,0,0,0,False,False,False,False
282.666,False,True,0,0,0,0,False,False,False,False
282.707,False,True,0,0,0,0,False,False,False,False
282.748,False,True,0,0,0,0,False,False,False,False
282.789,False,True,0,0,0,0,False,False,False,False
282.83,False,True,0,0,0,0,False,False,False,False
282.87,False,True,0,0,0,0,False,False,False,False
282.911,False,True,0,0,0,0,False,False,False,False
282.952,False,True,0,0,0,0,False,False,False,False
282.993,False,True,0,0,0,0,False,False,False,False
283.033,False,True,0,0,0,0,False,False,False,False
283.074,False,True,0,0,0,0,False,False,False,False
283.115,False,True,0,0,0,0,False,False,False,False
283.156,False,True,0,0,0,0,False,False,False,False
283.196,False,True,0,0,0,0,False,False,False,False
283.237,False,True,0,0,0,0,False,False,False,False
283.278,False,True,0,0,0,0,False,False,False,False
283.319,False,True,0,0,0,0,False,False,False,False
283.36,False,True,0,0,0,0,False,False,False,False
283.4,False,True,0,0,0,0,False,False,False,False
283.441,False,True,0,0,0,0,False,False,False,False
283.482,False,True,0,0,0,0,False,False,False,False
283.523,False,True,0,0,0,0,False,False,False,False
303.943,True,False,0,0,0,0,False,False,False,False
306.462,True,False,0,0,0,0,False,False,False,False
306.503,True,False,0,0,0,0,False,False,False,False
306.544,True,False,0,0,0,0,False,False,False,False
306.584,True,False,0,0,0,0,False,False,False,False
306.625,True,False,0,0,0,0,False,False,False,False
306.666,True,False,0,0,0,0,False,False,False,False
306.707,True,False,0,0,0,0,False,False,False,False
306.748,True,False,0,0,0,0,False,False,False,False
306.788,True,False,0,0,0,0,False,False,False,False
306.829,True,False,0,0,0,0,False,False,False,False
306.87,True,False,0,0,0,0,False,False,False,False
306.91,True,False,0,0,0,0,False,False,False,False
309.269,True,False,0,0,0,0,False,False,False,False
309.31,True,False,0,0,0,0,False,False,False,False
310.244,True,False,0,0,0,0,False,False,False,False
310.285,True,False,0,0,0,0,False,False,False,False
310.326,True,False,0,0,0,0,False,False,False,False
310.367,True,False,0,0,0,0,False,False,False,False
310.407,True,False,0,0,0,0,False,False,False,False
310.448,True,False,0,0,0,0,False,False,False,False
310.489,True,False,0,0,0,0,False,False,False,False
310.53,True,False,0,0,0,0,False,False,False,False
310.57,True,False,0,0,0,0,False,False,False,False
310.611,True,False,0,0,0,0,False,False,False,False
310.652,True,False,0,0,0,0,False,False,False,False
310.692,True,False,0,0,0,0,False,False,False,False
310.733,True,False,0,0,0,0,False,False,False,False
310.774,True,False,0,0,0,0,False,False,False,False
316.224,True,False,0,0,0,0,False,False,False,False
316.264,True,False,0,0,0,0,False,False,False,False
316.874,True,False,0,0,0,0,False,False,False,False
316.915,True,False,0,0,0,0,False,False,False,False
316.956,True,False,0,0,0,0,False,False,False,False
316.997,True,False,0,0,0,0,False,False,False,False
317.037,True,False,0,0,0,0,False,False,False,False
317.078,True,False,0,0,0,0,False,False,False,False
317.119,True,False,0,0,0,0,False,False,False,False
317.16,True,False,0,0,0,0,False,False,False,False
317.2,True,False,0,0,0,0,False,False,False,False
317.241,True,False,0,0,0,0,False,False,False,False
317.282,True,False,0,0,0,0,False,False,False,False
317.323,True,False,0,0,0,0,False,False,False,False
317.364,True,False,0,0,0,0,False,False,False,False
317.404,True,False,0,0,0,0,False,False,False,False
317.445,True,False,0,0,0,0,False,False,False,False
341.416,False,True,0,0,0,0,False,False,False,False
341.457,False,True,0,0,0,0,False,False,False,False
341.498,False,True,0,0,0,0,False,False,False,False
341.539,False,True,0,0,0,0,False,False,False,False
341.58,False,True,0,0,0,0,False,False,False,False
341.62,False,True,0,0,0,0,False,False,False,False
341.661,False,True,0,0,0,0,False,False,False,False
341.702,False,True,0,0,0,0,False,False,False,False
341.743,False,True,0,0,0,0,False,False,False,False
341.784,False,True,0,0,0,0,False,False,False,False
341.824,False,True,0,0,0,0,False,False,False,False
341.865,False,True,0,0,0,0,False,False,False,False
341.906,False,True,0,0,0,0,False,False,False,False
341.946,False,True,0,0,0,0,False,False,False,False
341.987,False,True,0,0,0,0,False,False,False,False
342.028,False,True,0,0,0,0,False,False,False,False
342.069,False,True,0,0,0,0,False,False,False,False
342.109,False,True,0,0,0,0,False,False,False,False
342.15,False,True,0,0,0,0,False,False,False,False
346.075,False,True,0,0,0,0,False,False,False,False
346.116,False,True,0,0,0,0,False,False,False,False
346.156,False,True,0,0,0,0,False,False,False,False
346.197,False,True,0,0,0,0,False,False,False,False
346.237,False,True,0,0,0,0,False,False,False,False
346.278,False,True,0,0,0,0,False,False,False,False
346.318,False,True,0,0,0,0,False,False,False,False
346.359,False,True,0,0,0,0,False,False,False,False
346.399,False,True,0,0,0,0,False,False,False,False
346.44,False,True,0,0,0,0,False,False,False,False
346.48,False,True,0,0,0,0,False,False,False,False
346.521,False,True,0,0,0,0,False,False,False,False
346.561,False,True,0,0,0,0,False,False,False,False
346.602,False,True,0,0,0,0,False,False,False,False
346.642,False,True,0,0,0,0,False,False,False,False
356.996,True,False,0,0,0,0,False,False,False,False
357.037,True,False,0,0,0,0,False,False,False,False
357.078,True,False,0,0,0,0,False,False,False,False
357.118,True,False,0,0,0,0,False,False,False,False
357.525,True,False,0,0,0,0,False,False,False,False
357.565,True,False,0,0,0,0,False,False,False,False
364.54,True,False,0,0,0,0,False,False,False,False
364.581,True,False,0,0,0,0,False,False,False,False
364.622,True,False,0,0,0,0,False,False,False,False
364.663,True,False,0,0,0,0,False,False,False,False
364.703,True,False,0,0,0,0,False,False,False,False
379.678,True,False,0,0,0,0,False,False,False,False
379.718,True,False,0,0,0,0,False,False,False,False
379.759,True,False,0,0,0,0,False,False,False,False
382.892,True,False,0,0,0,0,False,False,False,False
382.932,True,False,0,0,0,0,False,False,False,False
382.973,True,False,0,0,0,0,False,False,False,False
383.014,True,False,0,0,0,0,False,False,False,False
383.055,True,False,0,0,0,0,False,False,False,False
383.096,True,False,0,0,0,0,False,False,False,False
383.136,True,False,0,0,0,0,False,False,False,False
383.177,True,False,0,0,0,0,False,False,False,False
383.218,True,False,0,0,0,0,False,False,False,False
383.259,True,False,0,0,0,0,False,False,False,False
383.299,True,False,0,0,0,0,False,False,False,False
383.34,True,False,0,0,0,0,False,False,False,False
383.381,True,False,0,0,0,0,False,False,False,False
383.422,True,False,0,0,0,0,False,False,False,False
383.463,True,False,0,0,0,0,False,False,False,False
383.503,True,False,0,0,0,0,False,False,False,False
383.544,True,False,0,0,0,0,False,False,False,False
383.585,True,False,0,0,0,0,False,False,False,False
383.626,True,False,0,0,0,0,False,False,False,False
383.667,True,False,0,0,0,0,False,False,False,False
404.472,True,False,0,0,0,0,False,False,False,False
404.513,True,False,0,0,0,0,False,False,False,False
404.635,True,False,0,0,0,0,False,False,False,False
404.676,True,False,0,0,0,0,False,False,False,False
404.717,True,False,0,0,0,0,False,False,False,False
404.758,True,False,0,0,0,0,False,False,False,False
404.799,True,False,0,0,0,0,False,False,False,False
404.839,True,False,0,0,0,0,False,False,False,False
404.88,True,False,0,0,0,0,False,False,False,False
404.921,True,False,0,0,0,0,False,False,False,False
404.962,True,False,0,0,0,0,False,False,False,False
405.002,True,False,0,0,0,0,False,False,False,False
405.043,True,False,0,0,0,0,False,False,False,False
405.084,True,False,0,0,0,0,False,False,False,False
405.124,True,False,0,0,0,0,False,False,False,False
405.165,True,False,0,0,0,0,False,False,False,False
405.206,True,False,0,0,0,0,False,False,False,False
405.247,True,False,0,0,0,0,False,False,False,False
405.288,True,False,0,0,0,0,False,False,False,False
405.329,True,False,0,0,0,0,False,False,False,False
409.932,True,False,0,0,0,0,False,False,False,False
409.972,True,False,0,0,0,0,False,False,False,False
410.013,True,False,0,0,0,0,False,False,False,False
410.055,True,False,0,0,0,0,False,False,False,False
410.096,True,False,0,0,0,0,False,False,False,False
410.136,True,False,0,0,0,0,False,False,False,False
410.177,True,False,0,0,0,0,False,False,False,False
410.218,True,False,0,0,0,0,False,False,False,False
