Time,Poke1,Poke2,Line1,Line2,Line3,Line4,Cue1,Cue2,Cue3,Cue4
5.405,True,False,0,0,0,0,False,False,False,False
5.446,True,False,0,0,0,0,False,False,False,False
5.568,True,False,0,0,0,0,False,False,False,False
5.609,True,False,0,0,0,0,False,False,False,False
5.649,True,False,0,0,0,0,False,False,False,False
5.69,True,False,0,0,0,0,False,False,False,False
5.731,True,False,0,0,0,0,False,False,False,False
5.771,True,False,0,0,0,0,False,False,False,False
5.812,True,False,0,0,0,0,False,False,False,False
5.853,True,False,0,0,0,0,False,False,False,False
5.894,True,False,0,0,0,0,False,False,False,False
5.934,True,False,0,0,0,0,False,False,False,False
5.975,True,False,0,0,0,0,False,False,False,False
6.016,True,False,0,0,0,0,False,False,False,False
6.057,True,False,0,0,0,0,False,False,False,False
6.097,True,False,0,0,0,0,False,False,False,False
6.138,True,False,0,0,0,0,False,False,False,False
6.179,True,False,0,0,0,0,False,False,False,False
6.22,True,False,0,0,0,0,False,False,False,False
6.26,True,False,0,0,0,0,False,False,False,False
9.591,True,False,0,0,0,0,False,False,False,False
9.632,True,False,0,0,0,0,False,False,False,False
45.22,True,False,0,0,0,0,False,False,False,False
45.261,True,False,0,0,0,0,False,False,False,False
45.301,True,False,0,0,0,0,False,False,False,False
73.596,True,False,0,0,0,0,False,False,False,False
76.242,True,False,0,0,0,0,False,False,False,False
76.283,True,False,0,0,0,0,False,False,False,False
76.324,True,False,0,0,0,0,False,False,False,False
76.365,True,False,0,0,0,0,False,False,False,False
76.406,True,False,0,0,0,0,False,False,False,False
76.446,True,False,0,0,0,0,False,False,False,False
76.487,True,False,0,0,0,0,False,False,False,False
76.528,True,False,0,0,0,0,False,False,False,False
83.456,False,True,0,0,0,0,True,False,False,False
83.498,False,True,0,0,0,0,False,False,False,False
83.539,False,True,0,0,0,0,False,False,False,False
83.58,False,True,0,0,0,0,False,False,False,False
97.384,True,False,1,0,0,0,False,False,False,False
97.424,False,False,1,0,0,0,False,False,False,False
97.708,True,False,0,0,0,0,False,False,False,False
97.749,True,False,0,0,0,0,False,False,False,False
97.789,True,False,0,0,0,0,False,False,False,False
97.83,True,False,0,0,0,0,False,False,False,False
97.871,True,False,0,0,0,0,False,False,False,False
97.911,True,False,0,0,0,0,False,False,False,False
97.952,True,False,0,0,0,0,False,False,False,False
97.993,True,False,0,0,0,0,False,False,False,False
98.034,True,False,0,0,0,0,False,False,False,False
98.075,True,False,0,0,0,0,False,False,False,False
98.115,True,False,0,0,0,0,False,False,False,False
98.156,True,False,0,0,0,0,False,False,False,False
98.197,True,False,0,0,0,0,False,False,False,False
98.238,True,False,0,0,0,0,False,False,False,False
98.278,True,False,0,0,0,0,False,False,False,False
98.319,True,False,0,0,0,0,False,False,False,False
98.36,True,False,0,0,0,0,False,False,False,False
98.4,True,False,0,0,0,0,False,False,False,False
98.441,True,False,0,0,0,0,False,False,False,False
98.482,True,False,0,0,0,0,False,False,False,False
98.523,True,False,0,0,0,0,False,False,False,False
98.563,True,False,0,0,0,0,False,False,False,False
98.604,True,False,0,0,0,0,False,False,False,False
98.645,True,False,0,0,0,0,False,False,False,False
98.686,True,False,0,0,0,0,False,False,False,False
98.727,True,False,0,0,0,0,False,False,False,False
98.767,True,False,0,0,0,0,False,False,False,False
98.808,True,False,0,0,0,0,False,False,False,False
98.849,True,False,0,0,0,0,False,False,False,False
98.889,True,False,0,0,0,0,False,False,False,False
98.93,True,False,0,0,0,0,False,False,False,False
98.971,True,False,0,0,0,0,False,False,False,False
99.012,True,False,0,0,0,0,False,False,False,False
99.052,True,False,0,0,0,0,False,False,False,False
99.093,True,False,0,0,0,0,False,False,False,False
99.134,True,False,0,0,0,0,False,False,False,False
99.174,True,False,0,0,0,0,False,False,False,False
99.215,True,False,0,0,0,0,False,False,False,False
99.256,True,False,0,0,0,0,False,False,False,False
99.297,True,False,0,0,0,0,False,False,False,False
99.338,True,False,0,0,0,0,False,False,False,False
99.378,True,False,0,0,0,0,False,False,False,False
99.419,True,False,0,0,0,0,False,False,False,False
99.46,True,False,0,0,0,0,False,False,False,False
99.501,True,False,0,0,0,0,False,False,False,False
99.541,True,False,0,0,0,0,False,False,False,False
99.582,True,False,0,0,0,0,False,False,False,False
99.623,True,False,0,0,0,0,False,False,False,False
99.663,True,False,0,0,0,0,False,False,False,False
99.704,True,False,0,0,0,0,False,False,False,False
99.745,True,False,0,0,0,0,False,False,False,False
99.786,True,False,0,0,0,0,False,False,False,False
99.826,True,False,0,0,0,0,False,False,False,False
99.867,True,False,0,0,0,0,False,False,False,False
99.908,True,False,0,0,0,0,False,False,False,False
99.949,True,False,0,0,0,0,False,False,False,False
99.99,True,False,0,0,0,0,False,False,False,False
100.03,True,False,0,0,0,0,False,False,False,False
100.071,True,False,0,0,0,0,False,False,False,False
100.112,True,False,0,0,0,0,False,False,False,False
100.152,True,False,0,0,0,0,False,False,False,False
100.193,True,False,0,0,0,0,False,False,False,False
100.234,True,False,0,0,0,0,False,False,False,False
100.275,True,False,0,0,0,0,False,False,False,False
100.315,True,False,0,0,0,0,False,False,False,False
100.356,True,False,0,0,0,0,False,False,False,False
100.397,True,False,0,0,0,0,False,False,False,False
100.438,True,False,0,0,0,0,False,False,False,False
100.478,True,False,0,0,0,0,False,False,False,False
100.519,True,False,0,0,0,0,False,False,False,False
100.56,True,False,0,0,0,0,False,False,False,False
100.601,True,False,0,0,0,0,False,False,False,False
100.641,True,False,0,0,0,0,False,False,False,False
100.682,True,False,0,0,0,0,False,False,False,False
100.723,True,False,0,0,0,0,False,False,False,False
100.763,True,False,0,0,0,0,False,False,False,False
100.804,True,False,0,0,0,0,False,False,False,False
100.845,True,False,0,0,0,0,False,False,False,False
100.886,True,False,0,0,0,0,False,False,False,False
100.926,True,False,0,0,0,0,False,False,False,False
100.967,True,False,0,0,0,0,False,False,False,False
101.008,True,False,0,0,0,0,False,False,False,False
101.049,True,False,0,0,0,0,False,False,False,False
101.09,True,False,0,0,0,0,False,False,False,False
101.131,True,False,0,0,0,0,False,False,False,False
101.171,True,False,0,0,0,0,False,False,False,False
101.212,True,False,0,0,0,0,False,False,False,False
101.253,True,False,0,0,0,0,False,False,False,False
101.294,True,False,0,0,0,0,False,False,False,False
101.334,True,False,0,0,0,0,False,False,False,False
101.375,True,False,0,0,0,0,False,False,False,False
101.416,True,False,0,0,0,0,False,False,False,False
102.635,True,False,0,0,0,0,False,False,False,False
103.448,True,False,0,0,0,0,False,False,False,False
103.492,True,False,0,0,0,0,False,False,False,False
103.533,True,False,0,0,0,0,False,False,False,False
103.574,True,False,0,0,0,0,False,False,False,False
103.615,True,False,0,0,0,0,False,False,False,False
103.655,True,False,0,0,0,0,False,False,False,False
103.696,True,False,0,0,0,0,False,False,False,False
103.737,True,False,0,0,0,0,False,False,False,False
103.778,True,False,0,0,0,0,False,False,False,False
103.818,True,False,0,0,0,0,False,False,False,False
103.859,True,False,0,0,0,0,False,False,False,False
103.9,True,False,0,0,0,0,False,False,False,False
103.941,True,False,0,0,0,0,False,False,False,False
103.981,True,False,0,0,0,0,False,False,False,False
104.022,True,False,0,0,0,0,False,False,False,False
104.063,True,False,0,0,0,0,False,False,False,False
104.104,True,False,0,0,0,0,False,False,False,False
104.144,True,False,0,0,0,0,False,False,False,False
104.185,True,False,0,0,0,0,False,False,False,False
104.226,True,False,0,0,0,0,False,False,False,False
104.267,True,False,0,0,0,0,False,False,False,False
104.307,True,False,0,0,0,0,False,False,False,False
104.348,True,False,0,0,0,0,False,False,False,False
104.389,True,False,0,0,0,0,False,False,False,False
104.47,True,False,0,0,0,0,False,False,False,False
104.511,True,False,0,0,0,0,False,False,False,False
104.552,True,False,0,0,0,0,False,False,False,False
104.593,True,False,0,0,0,0,False,False,False,False
104.634,True,False,0,0,0,0,False,False,False,False
113.717,True,False,0,0,0,0,False,False,False,False
113.757,True,False,0,0,0,0,False,False,False,False
113.798,True,False,0,0,0,0,False,False,False,False
113.839,True,False,0,0,0,0,False,False,False,False
113.88,True,False,0,0,0,0,False,False,False,False
113.92,True,False,0,0,0,0,False,False,False,False
113.961,True,False,0,0,0,0,False,False,False,False
114.002,True,False,0,0,0,0,False,False,False,False
114.043,True,False,0,0,0,0,False,False,False,False
114.083,True,False,0,0,0,0,False,False,False,False
114.124,True,False,0,0,0,0,False,False,False,False
114.165,True,False,0,0,0,0,False,False,False,False
114.206,True,False,0,0,0,0,False,False,False,False
149.898,True,False,0,0,0,0,False,False,False,False
149.939,True,False,0,0,0,0,False,False,False,False
149.98,True,False,0,0,0,0,False,False,False,False
150.021,True,False,0,0,0,0,False,False,False,False
