Time,Poke1,Poke2,Line1,Line2,Line3,Line4,Cue1,Cue2,Cue3,Cue4
68.516,True,False,0,0,0,0,False,False,False,False
68.556,True,False,0,0,0,0,False,False,False,False
68.597,True,False,0,0,0,0,False,False,False,False
68.638,True,False,0,0,0,0,False,False,False,False
68.679,True,False,0,0,0,0,False,False,False,False
68.719,True,False,0,0,0,0,False,False,False,False
68.76,True,False,0,0,0,0,False,False,False,False
68.801,True,False,0,0,0,0,False,False,False,False
68.842,True,False,0,0,0,0,False,False,False,False
68.882,True,False,0,0,0,0,False,False,False,False
68.923,True,False,0,0,0,0,False,False,False,False
68.964,True,False,0,0,0,0,False,False,False,False
69.004,True,False,0,0,0,0,False,False,False,False
69.045,True,False,0,0,0,0,False,False,False,False
69.086,True,False,0,0,0,0,False,False,False,False
69.127,True,False,0,0,0,0,False,False,False,False
69.167,True,False,0,0,0,0,False,False,False,False
69.208,True,False,0,0,0,0,False,False,False,False
69.249,True,False,0,0,0,0,False,False,False,False
69.29,True,False,0,0,0,0,False,False,False,False
69.33,True,False,0,0,0,0,False,False,False,False
69.371,True,False,0,0,0,0,False,False,False,False
69.412,True,False,0,0,0,0,False,False,False,False
69.453,True,False,0,0,0,0,False,False,False,False
69.493,True,False,0,0,0,0,False,False,False,False
69.534,True,False,0,0,0,0,False,False,False,False
69.575,True,False,0,0,0,0,False,False,False,False
69.615,True,False,0,0,0,0,False,False,False,False
69.778,True,False,0,0,0,0,False,False,False,False
73.069,True,False,0,0,0,0,False,False,False,False
73.11,True,False,0,0,0,0,False,False,False,False
73.151,True,False,0,0,0,0,False,False,False,False
73.191,True,False,0,0,0,0,False,False,False,False
73.232,True,False,0,0,0,0,False,False,False,False
73.273,True,False,0,0,0,0,False,False,False,False
73.314,True,False,0,0,0,0,False,False,False,False
73.354,True,False,0,0,0,0,False,False,False,False
73.395,True,False,0,0,0,0,False,False,False,False
73.436,True,False,0,0,0,0,False,False,False,False
73.477,True,False,0,0,0,0,False,False,False,False
73.518,True,False,0,0,0,0,False,False,False,False
73.558,True,False,0,0,0,0,False,False,False,False
73.599,True,False,0,0,0,0,False,False,False,False
73.64,True,False,0,0,0,0,False,False,False,False
73.68,True,False,0,0,0,0,False,False,False,False
73.721,True,False,0,0,0,0,False,False,False,False
73.762,True,False,0,0,0,0,False,False,False,False
73.803,True,False,0,0,0,0,False,False,False,False
73.843,True,False,0,0,0,0,False,False,False,False
73.884,True,False,0,0,0,0,False,False,False,False
73.925,True,False,0,0,0,0,False,False,False,False
73.966,True,False,0,0,0,0,False,False,False,False
74.006,True,False,0,0,0,0,False,False,False,False
74.047,True,False,0,0,0,0,False,False,False,False
74.088,True,False,0,0,0,0,False,False,False,False
74.129,True,False,0,0,0,0,False,False,False,False
74.169,True,False,0,0,0,0,False,False,False,False
74.21,True,False,0,0,0,0,False,False,False,False
74.251,True,False,0,0,0,0,False,False,False,False
74.291,True,False,0,0,0,0,False,False,False,False
74.332,True,False,0,0,0,0,False,False,False,False
74.373,True,False,0,0,0,0,False,False,False,False
74.414,True,False,0,0,0,0,False,False,False,False
74.454,True,False,0,0,0,0,False,False,False,False
74.495,True,False,0,0,0,0,False,False,False,False
74.536,True,False,0,0,0,0,False,False,False,False
74.577,True,False,0,0,0,0,False,False,False,False
74.617,True,False,0,0,0,0,False,False,False,False
74.658,True,False,0,0,0,0,False,False,False,False
74.699,True,False,0,0,0,0,False,False,False,False
74.74,True,False,0,0,0,0,False,False,False,False
74.78,True,False,0,0,0,0,False,False,False,False
74.821,True,False,0,0,0,0,False,False,False,False
74.862,True,False,0,0,0,0,False,False,False,False
74.902,True,False,0,0,0,0,False,False,False,False
75.187,True,False,0,0,0,0,False,False,False,False
75.228,True,False,0,0,0,0,False,False,False,False
75.268,True,False,0,0,0,0,False,False,False,False
75.309,True,False,0,0,0,0,False,False,False,False
75.35,True,False,0,0,0,0,False,False,False,False
75.391,True,False,0,0,0,0,False,False,False,False
75.431,True,False,0,0,0,0,False,False,False,False
75.472,True,False,0,0,0,0,False,False,False,False
75.514,True,False,0,0,0,0,False,False,False,False
87.66,True,False,0,0,0,0,False,False,False,False
87.7,True,False,0,0,0,0,False,False,False,False
87.741,True,False,0,0,0,0,False,False,False,False
87.782,True,False,0,0,0,0,False,False,False,False
87.823,True,False,0,0,0,0,False,False,False,False
87.863,True,False,0,0,0,0,False,False,False,False
87.904,True,False,0,0,0,0,False,False,False,False
87.945,True,False,0,0,0,0,False,False,False,False
87.986,True,False,0,0,0,0,False,False,False,False
88.026,True,False,0,0,0,0,False,False,False,False
88.108,True,False,0,0,0,0,False,False,False,False
88.148,True,False,0,0,0,0,False,False,False,False
88.473,True,False,0,0,0,0,False,False,False,False
88.514,True,False,0,0,0,0,False,False,False,False
88.555,True,False,0,0,0,0,False,False,False,False
88.596,True,False,0,0,0,0,False,False,False,False
88.636,True,False,0,0,0,0,False,False,False,False
88.677,True,False,0,0,0,0,False,False,False,False
88.718,True,False,0,0,0,0,False,False,False,False
88.758,True,False,0,0,0,0,False,False,False,False
88.799,True,False,0,0,0,0,False,False,False,False
88.84,True,False,0,0,0,0,False,False,False,False
88.881,True,False,0,0,0,0,False,False,False,False
88.921,True,False,0,0,0,0,False,False,False,False
88.962,True,False,0,0,0,0,False,False,False,False
89.003,True,False,0,0,0,0,False,False,False,False
89.044,True,False,0,0,0,0,False,False,False,False
89.084,True,False,0,0,0,0,False,False,False,False
89.125,True,False,0,0,0,0,False,False,False,False
89.166,True,False,0,0,0,0,False,False,False,False
89.207,True,False,0,0,0,0,False,False,False,False
89.247,True,False,0,0,0,0,False,False,False,False
89.288,True,False,0,0,0,0,False,False,False,False
89.329,True,False,0,0,0,0,False,False,False,False
89.369,True,False,0,0,0,0,False,False,False,False
89.41,True,False,0,0,0,0,False,False,False,False
89.451,True,False,0,0,0,0,False,False,False,False
89.492,True,False,0,0,0,0,False,False,False,False
89.532,True,False,0,0,0,0,False,False,False,False
89.573,True,False,0,0,0,0,False,False,False,False
89.614,True,False,0,0,0,0,False,False,False,False
92.783,True,False,0,0,0,0,False,False,False,False
92.823,True,False,0,0,0,0,False,False,False,False
92.864,True,False,0,0,0,0,False,False,False,False
92.905,True,False,0,0,0,0,False,False,False,False
92.945,True,False,0,0,0,0,False,False,False,False
92.986,True,False,0,0,0,0,False,False,False,False
93.027,True,False,0,0,0,0,False,False,False,False
93.068,True,False,0,0,0,0,False,False,False,False
93.108,True,False,0,0,0,0,False,False,False,False
93.149,True,False,0,0,0,0,False,False,False,False
93.19,True,False,0,0,0,0,False,False,False,False
93.231,True,False,0,0,0,0,False,False,False,False
100.519,True,False,0,0,0,0,False,False,False,False
100.56,True,False,0,0,0,0,False,False,False,False
100.601,True,False,0,0,0,0,False,False,False,False
100.642,True,False,0,0,0,0,False,False,False,False
100.682,True,False,0,0,0,0,False,False,False,False
100.723,True,False,0,0,0,0,False,False,False,False
100.764,True,False,0,0,0,0,False,False,False,False
100.805,True,False,0,0,0,0,False,False,False,False
100.845,True,False,0,0,0,0,False,False,False,False
100.886,True,False,0,0,0,0,False,False,False,False
100.927,True,False,0,0,0,0,False,False,False,False
100.967,True,False,0,0,0,0,False,False,False,False
101.008,True,False,0,0,0,0,False,False,False,False
101.049,True,False,0,0,0,0,False,False,False,False
101.09,True,False,0,0,0,0,False,False,False,False
101.13,True,False,0,0,0,0,False,False,False,False
122.663,True,False,0,0,0,0,False,False,False,False
122.704,True,False,0,0,0,0,False,False,False,False
122.745,True,False,0,0,0,0,False,False,False,False
122.786,True,False,0,0,0,0,False,False,False,False
122.826,True,False,0,0,0,0,False,False,False,False
122.867,True,False,0,0,0,0,False,False,False,False
122.908,True,False,0,0,0,0,False,False,False,False
122.949,True,False,0,0,0,0,False,False,False,False
122.99,True,False,0,0,0,0,False,False,False,False
123.03,True,False,0,0,0,0,False,False,False,False
123.071,True,False,0,0,0,0,False,False,False,False
123.112,True,False,0,0,0,0,False,False,False,False
123.153,True,False,0,0,0,0,False,False,False,False
123.193,True,False,0,0,0,0,False,False,False,False
123.234,True,False,0,0,0,0,False,False,False,False
123.275,True,False,0,0,0,0,False,False,False,False
123.316,True,False,0,0,0,0,False,False,False,False
123.356,True,False,0,0,0,0,False,False,False,False
123.397,True,False,0,0,0,0,False,False,False,False
123.438,True,False,0,0,0,0,False,False,False,False
123.478,True,False,0,0,0,0,False,False,False,False
123.519,True,False,0,0,0,0,False,False,False,False
123.56,True,False,0,0,0,0,False,False,False,False
123.601,True,False,0,0,0,0,False,False,False,False
123.641,True,False,0,0,0,0,False,False,False,False
123.682,True,False,0,0,0,0,False,False,False,False
123.723,True,False,0,0,0,0,False,False,False,False
123.763,True,False,0,0,0,0,False,False,False,False
123.804,True,False,0,0,0,0,False,False,False,False
123.845,True,False,0,0,0,0,False,False,False,False
123.886,True,False,0,0,0,0,False,False,False,False
123.927,True,False,0,0,0,0,False,False,False,False
123.967,True,False,0,0,0,0,False,False,False,False
124.008,True,False,0,0,0,0,False,False,False,False
124.049,True,False,0,0,0,0,False,False,False,False
124.089,True,False,0,0,0,0,False,False,False,False
124.13,True,False,0,0,0,0,False,False,False,False
124.171,True,False,0,0,0,0,False,False,False,False
124.212,True,False,0,0,0,0,False,False,False,False
124.252,True,False,0,0,0,0,False,False,False,False
124.293,True,False,0,0,0,0,False,False,False,False
124.334,True,False,0,0,0,0,False,False,False,False
124.374,True,False,0,0,0,0,False,False,False,False
124.415,True,False,0,0,0,0,False,False,False,False
124.456,True,False,0,0,0,0,False,False,False,False
124.497,True,False,0,0,0,0,False,False,False,False
124.538,True,False,0,0,0,0,False,False,False,False
124.579,True,False,0,0,0,0,False,False,False,False
124.62,True,False,0,0,0,0,False,False,False,False
124.66,True,False,0,0,0,0,False,False,False,False
124.704,True,False,0,0,0,0,False,False,False,False
125.113,True,False,0,0,0,0,False,False,False,False
125.154,True,False,0,0,0,0,False,False,False,False
125.195,True,False,0,0,0,0,False,False,False,False
125.235,True,False,0,0,0,0,False,False,False,False
125.276,True,False,0,0,0,0,False,False,False,False
125.317,True,False,0,0,0,0,False,False,False,False
125.358,True,False,0,0,0,0,False,False,False,False
125.398,True,False,0,0,0,0,False,False,False,False
125.439,True,False,0,0,0,0,False,False,False,False
125.48,True,False,0,0,0,0,False,False,False,False
125.52,True,False,0,0,0,0,False,False,False,False
125.561,True,False,0,0,0,0,False,False,False,False
125.602,True,False,0,0,0,0,False,False,False,False
125.643,True,False,0,0,0,0,False,False,False,False
125.683,True,False,0,0,0,0,False,False,False,False
125.724,True,False,0,0,0,0,False,False,False,False
126.293,True,False,0,0,0,0,False,False,False,False
126.334,True,False,0,0,0,0,False,False,False,False
127.836,True,False,0,0,0,0,False,False,False,False
127.877,True,False,0,0,0,0,False,False,False,False
127.918,True,False,0,0,0,0,False,False,False,False
127.958,True,False,0,0,0,0,False,False,False,False
127.999,True,False,0,0,0,0,False,False,False,False
128.04,True,False,0,0,0,0,False,False,False,False
128.446,True,False,0,0,0,0,False,False,False,False
128.487,True,False,0,0,0,0,False,False,False,False
128.527,True,False,0,0,0,0,False,False,False,False
128.568,True,False,0,0,0,0,False,False,False,False
128.609,True,False,0,0,0,0,False,False,False,False
128.65,True,False,0,0,0,0,False,False,False,False
131.046,True,False,0,0,0,0,False,False,False,False
131.086,True,False,0,0,0,0,False,False,False,False
131.127,True,False,0,0,0,0,False,False,False,False
131.168,True,False,0,0,0,0,False,False,False,False
131.209,True,False,0,0,0,0,False,False,False,False
131.249,True,False,0,0,0,0,False,False,False,False
131.29,True,False,0,0,0,0,False,False,False,False
187.767,True,False,0,0,0,0,False,False,False,False
187.808,True,False,0,0,0,0,False,False,False,False
187.848,True,False,0,0,0,0,False,False,False,False
187.889,True,False,0,0,0,0,False,False,False,False
187.93,True,False,0,0,0,0,False,False,False,False
187.97,True,False,0,0,0,0,False,False,False,False
188.011,True,False,0,0,0,0,False,False,False,False
188.336,True,False,0,0,0,0,False,False,False,False
188.377,True,False,0,0,0,0,False,False,False,False
188.418,True,False,0,0,0,0,False,False,False,False
188.458,True,False,0,0,0,0,False,False,False,False
188.499,True,False,0,0,0,0,False,False,False,False
188.54,True,False,0,0,0,0,False,False,False,False
188.58,True,False,0,0,0,0,False,False,False,False
188.621,True,False,0,0,0,0,False,False,False,False
188.662,True,False,0,0,0,0,False,False,False,False
188.703,True,False,0,0,0,0,False,False,False,False
188.743,True,False,0,0,0,0,False,False,False,False
188.784,True,False,0,0,0,0,False,False,False,False
188.825,True,False,0,0,0,0,False,False,False,False
188.865,True,False,0,0,0,0,False,False,False,False
188.906,True,False,0,0,0,0,False,False,False,False
188.947,True,False,0,0,0,0,False,False,False,False
188.988,True,False,0,0,0,0,False,False,False,False
189.028,True,False,0,0,0,0,False,False,False,False
189.069,True,False,0,0,0,0,False,False,False,False
189.11,True,False,0,0,0,0,False,False,False,False
189.15,True,False,0,0,0,0,False,False,False,False
189.191,True,False,0,0,0,0,False,False,False,False
189.232,True,False,0,0,0,0,False,False,False,False
189.273,True,False,0,0,0,0,False,False,False,False
189.313,True,False,0,0,0,0,False,False,False,False
189.354,True,False,0,0,0,0,False,False,False,False
189.395,True,False,0,0,0,0,False,False,False,False
189.435,True,False,0,0,0,0,False,False,False,False
189.476,True,False,0,0,0,0,False,False,False,False
189.517,True,False,0,0,0,0,False,False,False,False
189.558,True,False,0,0,0,0,False,False,False,False
189.598,True,False,0,0,0,0,False,False,False,False
189.639,True,False,0,0,0,0,False,False,False,False
189.68,True,False,0,0,0,0,False,False,False,False
189.72,True,False,0,0,0,0,False,False,False,False
190.005,True,False,0,0,0,0,False,False,False,False
190.046,True,False,0,0,0,0,False,False,False,False
190.087,True,False,0,0,0,0,False,False,False,False
190.128,True,False,0,0,0,0,False,False,False,False
190.168,True,False,0,0,0,0,False,False,False,False
190.209,True,False,0,0,0,0,False,False,False,False
190.25,True,False,0,0,0,0,False,False,False,False
190.291,True,False,0,0,0,0,False,False,False,False
190.332,True,False,0,0,0,0,False,False,False,False
190.372,True,False,0,0,0,0,False,False,False,False
190.413,True,False,0,0,0,0,False,False,False,False
190.454,True,False,0,0,0,0,False,False,False,False
190.494,True,False,0,0,0,0,False,False,False,False
190.535,True,False,0,0,0,0,False,False,False,False
224.374,True,False,0,0,0,0,False,False,False,False
224.415,True,False,0,0,0,0,False,False,False,False
224.456,True,False,0,0,0,0,False,False,False,False
224.496,True,False,0,0,0,0,False,False,False,False
224.537,True,False,0,0,0,0,False,False,False,False
224.578,True,False,0,0,0,0,False,False,False,False
224.618,True,False,0,0,0,0,False,False,False,False
224.659,True,False,0,0,0,0,False,False,False,False
224.7,True,False,0,0,0,0,False,False,False,False
224.741,True,False,0,0,0,0,False,False,False,False
224.781,True,False,0,0,0,0,False,False,False,False
224.822,True,False,0,0,0,0,False,False,False,False
224.863,True,False,0,0,0,0,False,False,False,False
224.904,True,False,0,0,0,0,False,False,False,False
224.944,True,False,0,0,0,0,False,False,False,False
227.913,True,False,0,0,0,0,False,False,False,False
227.954,True,False,0,0,0,0,False,False,False,False
227.995,True,False,0,0,0,0,False,False,False,False
228.035,True,False,0,0,0,0,False,False,False,False
228.076,True,False,0,0,0,0,False,False,False,False
228.117,True,False,0,0,0,0,False,False,False,False
228.158,True,False,0,0,0,0,False,False,False,False
228.199,True,False,0,0,0,0,False,False,False,False
228.239,True,False,0,0,0,0,False,False,False,False
228.28,True,False,0,0,0,0,False,False,False,False
228.321,True,False,0,0,0,0,False,False,False,False
228.362,True,False,0,0,0,0,False,False,False,False
228.402,True,False,0,0,0,0,False,False,False,False
228.443,True,False,0,0,0,0,False,False,False,False
228.484,True,False,0,0,0,0,False,False,False,False
228.525,True,False,0,0,0,0,False,False,False,False
228.566,True,False,0,0,0,0,False,False,False,False
228.606,True,False,0,0,0,0,False,False,False,False
228.647,True,False,0,0,0,0,False,False,False,False
228.688,True,False,0,0,0,0,False,False,False,False
228.729,True,False,0,0,0,0,False,False,False,False
228.973,True,False,0,0,0,0,False,False,False,False
229.014,True,False,0,0,0,0,False,False,False,False
229.055,True,False,0,0,0,0,False,False,False,False
229.096,True,False,0,0,0,0,False,False,False,False
229.136,True,False,0,0,0,0,False,False,False,False
229.177,True,False,0,0,0,0,False,False,False,False
229.218,True,False,0,0,0,0,False,False,False,False
229.259,True,False,0,0,0,0,False,False,False,False
229.299,True,False,0,0,0,0,False,False,False,False
229.462,True,False,0,0,0,0,False,False,False,False
229.503,True,False,0,0,0,0,False,False,False,False
229.544,True,False,0,0,0,0,False,False,False,False
229.585,True,False,0,0,0,0,False,False,False,False
229.626,True,False,0,0,0,0,False,False,False,False
229.666,True,False,0,0,0,0,False,False,False,False
229.707,True,False,0,0,0,0,False,False,False,False
229.748,True,False,0,0,0,0,False,False,False,False
229.789,True,False,0,0,0,0,False,False,False,False
229.83,True,False,0,0,0,0,False,False,False,False
229.87,True,False,0,0,0,0,False,False,False,False
229.911,True,False,0,0,0,0,False,False,False,False
229.952,True,False,0,0,0,0,False,False,False,False
229.993,True,False,0,0,0,0,False,False,False,False
230.033,True,False,0,0,0,0,False,False,False,False
230.074,True,False,0,0,0,0,False,False,False,False
230.122,True,False,0,0,0,0,False,False,False,False
230.163,True,False,0,0,0,0,False,False,False,False
230.204,True,False,0,0,0,0,False,False,False,False
230.245,True,False,0,0,0,0,False,False,False,False
230.286,True,False,0,0,0,0,False,False,False,False
230.367,True,False,0,0,0,0,False,False,False,False
230.408,True,False,0,0,0,0,False,False,False,False
230.449,True,False,0,0,0,0,False,False,False,False
230.49,True,False,0,0,0,0,False,False,False,False
230.531,True,False,0,0,0,0,False,False,False,False
230.571,True,False,0,0,0,0,False,False,False,False
230.612,True,False,0,0,0,0,False,False,False,False
230.653,True,False,0,0,0,0,False,False,False,False
230.694,True,False,0,0,0,0,False,False,False,False
246.875,False,True,0,0,0,0,False,False,False,False
246.922,False,True,0,0,0,0,False,False,False,False
246.963,False,True,0,0,0,0,False,False,False,False
247.004,False,True,0,0,0,0,False,False,False,False
247.044,False,True,0,0,0,0,False,False,False,False
247.085,False,True,0,0,0,0,False,False,False,False
247.126,False,True,0,0,0,0,False,False,False,False
247.167,False,True,0,0,0,0,False,False,False,False
247.207,False,True,0,0,0,0,False,False,False,False
247.411,False,True,0,0,0,0,False,False,False,False
247.451,False,True,0,0,0,0,False,False,False,False
247.492,False,True,0,0,0,0,False,False,False,False
247.533,False,True,0,0,0,0,False,False,False,False
247.574,False,True,0,0,0,0,False,False,False,False
247.614,False,True,0,0,0,0,False,False,False,False
247.655,False,True,0,0,0,0,False,False,False,False
247.696,False,True,0,0,0,0,False,False,False,False
247.737,False,True,0,0,0,0,False,False,False,False
247.777,False,True,0,0,0,0,False,False,False,False
247.818,False,True,0,0,0,0,False,False,False,False
247.859,False,True,0,0,0,0,False,False,False,False
247.899,False,True,0,0,0,0,False,False,False,False
247.94,False,True,0,0,0,0,False,False,False,False
247.981,False,True,0,0,0,0,False,False,False,False
248.022,False,True,0,0,0,0,False,False,False,False
248.062,False,True,0,0,0,0,False,False,False,False
248.103,False,True,0,0,0,0,False,False,False,False
248.143,False,True,0,0,0,0,False,False,False,False
248.184,False,True,0,0,0,0,False,False,False,False
248.224,False,True,0,0,0,0,False,False,False,False
248.265,False,True,0,0,0,0,False,False,False,False
248.305,False,True,0,0,0,0,False,False,False,False
248.346,False,True,0,0,0,0,False,False,False,False
248.386,False,True,0,0,0,0,False,False,False,False
248.427,False,True,0,0,0,0,False,False,False,False
248.467,False,True,0,0,0,0,False,False,False,False
248.508,False,True,0,0,0,0,False,False,False,False
248.548,False,True,0,0,0,0,False,False,False,False
248.589,False,True,0,0,0,0,False,False,False,False
248.629,False,True,0,0,0,0,False,False,False,False
248.669,False,True,0,0,0,0,False,False,False,False
248.71,False,True,0,0,0,0,False,False,False,False
248.75,False,True,0,0,0,0,False,False,False,False
248.791,False,True,0,0,0,0,False,False,False,False
248.831,False,True,0,0,0,0,False,False,False,False
